stock,year,biomass,type
pollock,2020,1007850,3
pollock,2021,1097340,3
pollock,2022,848878,3
pollock,2023,666666,3
pollock,2024,4,3
pcod,2020,1007850,0
pcod,2021,1007850,0
pcod,2022,1007850,0
pcod,2023,4,0
sablefish,2020,1007850,4
sablefish,2021,1007850,4
sablefish,2022,1007850,4
sablefish,2023,4,4
shallow_flat,2020,1007850,
shallow_flat,2021,1007850,
shallow_flat,2022,1007850,
shallow_flat,2023,4,
deep_flat,2020,1007850,
deep_flat,2021,1007850,
deep_flat,2022,1007850,
deep_flat,2023,4,
rex,2020,1007850,3
rex,2021,1007850,3
rex,2022,1007850,3
rex,2023,4,3
arrowtooth,2020,1007850,1
arrowtooth,2021,1007850,1
arrowtooth,2022,1007850,1
arrowtooth,2023,4,1
flathead,2020,1007850,1
flathead,2021,1007850,1
flathead,2022,1007850,1
flathead,2023,4,1
pop,2020,1007850,2
pop,2021,1007850,2
pop,2022,1007850,2
pop,2023,4,2
nork,2020,1007850,2
nork,2021,1007850,2
nork,2022,1007850,2
nork,2023,4,2
shortraker,2020,1007850,
shortraker,2021,1007850,
shortraker,2022,1007850,
shortraker,2023,4,
dusky,2020,1007850,4
dusky,2021,1007850,4
dusky,2022,1007850,4
dusky,2023,4,4
rebs,2020,1007850,3
rebs,2021,1007850,3
rebs,2022,1007850,3
rebs,2023,4,3
dsr,2020,1007850,
dsr,2021,1007850,
dsr,2022,1007850,
dsr,2023,4,
thornyhead,2020,1007850,
thornyhead,2021,1007850,
thornyhead,2022,1007850,
thornyhead,2023,4,
orox,2020,1007850,
orox,2021,1007850,
orox,2022,1007850,
orox,2023,4,
atka,2020,1007850,
atka,2021,1007850,
atka,2022,1007850,
atka,2023,4,
big,2020,1007850,
big,2021,1007850,
big,2022,1007850,
big,2023,4,
longnose,2020,1007850,
longnose,2021,1007850,
longnose,2022,1007850,
longnose,2023,4,
skate,2020,1007850,
skate,2021,1007850,
skate,2022,1007850,
skate,2023,4,
sharks,2020,1007850,
sharks,2021,1007850,
sharks,2022,1007850,
sharks,2023,4,
octopus,2020,1007850,
octopus,2021,1007850,
octopus,2022,1007850,
octopus,2023,4,
